,홍수사상번호,연,월,일,시간,true,pred_DNN_base,pred_DNN_base_2123,pred_DNN_t-1 t+1,pred_DNN_waterlevel t-1 t+1,pred_DNN_3 cluster,pred_DNN_4 cluster,pred_DNN_5 cluster,pred_DNN_6 cluster,pred_DNN_log,pred_DNN_origin + log,pred_DNN_x2,pred_DNN_5cluster + x2,pred_DNN_5cluster + t,pred_DNN_t + x2,pred_DNN_5cluster + t + x2,pred_LR_base,pred_DT_base,pred_SGDRegressor_base,pred_KernelRidge_base,pred_XGB_base,pred_LR_base_2123,pred_DT_base_2123,pred_SGDRegressor_base_2123,pred_KernelRidge_base_2123,pred_XGB_base_2123,pred_LR_t-1 t+1,pred_DT_t-1 t+1,pred_SGDRegressor_t-1 t+1,pred_KernelRidge_t-1 t+1,pred_XGB_t-1 t+1,pred_LR_waterlevel t-1 t+1,pred_DT_waterlevel t-1 t+1,pred_SGDRegressor_waterlevel t-1 t+1,pred_KernelRidge_waterlevel t-1 t+1,pred_XGB_waterlevel t-1 t+1,pred_LR_3 cluster,pred_DT_3 cluster,pred_SGDRegressor_3 cluster,pred_KernelRidge_3 cluster,pred_XGB_3 cluster,pred_LR_4 cluster,pred_DT_4 cluster,pred_SGDRegressor_4 cluster,pred_KernelRidge_4 cluster,pred_XGB_4 cluster,pred_LR_5 cluster,pred_DT_5 cluster,pred_SGDRegressor_5 cluster,pred_KernelRidge_5 cluster,pred_XGB_5 cluster,pred_LR_6 cluster,pred_DT_6 cluster,pred_SGDRegressor_6 cluster,pred_KernelRidge_6 cluster,pred_XGB_6 cluster,pred_LR_log,pred_DT_log,pred_SGDRegressor_log,pred_KernelRidge_log,pred_XGB_log,pred_LR_origin + log,pred_DT_origin + log,pred_SGDRegressor_origin + log,pred_KernelRidge_origin + log,pred_XGB_origin + log,pred_LR_x2,pred_DT_x2,pred_SGDRegressor_x2,pred_KernelRidge_x2,pred_XGB_x2,pred_LR_5cluster + x2,pred_DT_5cluster + x2,pred_SGDRegressor_5cluster + x2,pred_KernelRidge_5cluster + x2,pred_XGB_5cluster + x2,pred_LR_5cluster + t,pred_DT_5cluster + t,pred_SGDRegressor_5cluster + t,pred_KernelRidge_5cluster + t,pred_XGB_5cluster + t,pred_LR_t + x2,pred_DT_t + x2,pred_SGDRegressor_t + x2,pred_KernelRidge_t + x2,pred_XGB_t + x2,pred_LR_5cluster + t + x2,pred_DT_5cluster + t + x2,pred_SGDRegressor_5cluster + t + x2,pred_KernelRidge_5cluster + t + x2,pred_XGB_5cluster + t + x2
2549,22,2013,7,18,18,774.1690682,916.7345581054688,832.510986328125,886.2409057617188,861.8697509765625,777.989501953125,837.5352172851562,727.21533203125,854.929931640625,760.3622436523438,994.2567138671876,787.0407104492188,815.1561279296875,746.3168334960938,857.8567504882812,765.3212280273438,1096.0192814556092,983.9509611,1098.8496565264386,1.0,868.2062,1119.9715658080315,775.396733,1132.473416285904,1.0,975.56067,422.966875162743,1029.556393,939.1572797187728,1.0,892.6836,1016.3826945947686,957.9075368,1164.662120758564,1.0,943.6333,1095.206695326587,983.9509611,1167.1006232587356,1.0,850.588,1117.0644534332637,978.29188,1206.2725814453634,1.0,858.72723,1123.9071933610771,983.9509611,1278.6832392871593,1.0,914.76807,1123.9071933610735,983.9509611,995.2993362176904,1.0,914.76807,1527.5800974527974,983.9509611,1760.868276600078,1.0,868.2062,1527.5800974527974,983.9509611,1760.6547129304925,1.0,868.2062,844.2211099769273,983.9509611,810.7038262763479,1.0,868.2062,659.6750140791198,983.9509611,710.2486361235237,1.0,914.76807,295.13671279450887,1015.379934,744.0961370994237,1.0,858.622,447.8964753291896,1016.060618,896.4224635054442,1.0,892.6836,295.13671279450887,1015.379934,750.8459574769433,1.0,858.622
2550,22,2013,7,18,19,774.6938597,872.1983032226562,826.2645263671875,874.4735107421875,810.6471557617188,748.5759887695312,820.6590576171875,708.0257568359375,837.9393920898438,808.6499633789062,970.8648681640624,746.1790161132812,729.7791137695312,743.7327880859375,848.5308227539062,742.9754638671875,1295.0059249384728,761.8901727,1236.7220942183392,1.0,906.122,1346.7033799930923,1167.50056,1307.8045128443878,1.0,985.9363,700.216875162743,775.396733,986.893996221564,1.0,854.53156,1240.2855700501095,940.8376561,1290.4486021274552,1.0,869.32684,1274.1689120207166,750.7293651,1283.7663197245788,1.0,937.7781,1295.0610926875083,741.03898,1332.4077907699586,1.0,881.5681,1306.8890468412042,750.7293651,1425.482641625544,1.0,965.1003,1306.8890468411842,807.5876767,1143.802589778502,1.0,965.1003,1540.3380233647422,761.8901727,1817.3759013362087,1.0,906.122,1540.3380233647422,761.8901727,1824.111097104718,1.0,906.122,845.6844518288729,808.7245426,787.517852079448,1.0,906.122,668.8188883610296,741.03898,689.5956626283021,1.0,965.1003,511.8220499055663,775.396733,768.6225799210342,1.0,924.996,671.0214753291896,775.396733,886.0871011832232,1.0,854.53156,511.8220499055663,775.396733,760.1120234406721,1.0,924.996
2551,22,2013,7,18,20,776.7906123,881.6986083984375,824.7888793945312,882.1771850585938,818.0254516601562,756.5652465820312,824.9453735351562,713.1436767578125,839.6901245117188,822.0360717773438,977.0093994140624,748.4608764648438,730.5524291992188,798.4710083007812,877.5040893554688,785.9270629882812,1232.3564249238686,761.8901727,1230.5973014273236,1.0,813.01324,1285.214546529107,1167.50056,1295.0381898977214,1.0,985.0049,1202.966875162743,775.396733,1001.861953054079,1.0,868.08014,1166.893313200003,775.396733,1289.568293779253,1.0,900.4207,1217.1680653312314,750.7293651,1275.3000959275455,1.0,813.99146,1237.9425919228938,741.03898,1325.837631151132,1.0,798.09424,1248.0934823567854,750.7293651,1414.1771144295724,1.0,896.54095,1248.09348235676,807.5876767,1137.5285516943804,1.0,896.54095,1533.6743615443647,761.8901727,1849.914731349688,1.0,813.01324,1533.6743615443647,761.8901727,1859.0238497756209,1.0,813.01324,825.576157140478,808.7245426,788.0654963715772,1.0,813.01324,649.6082426671389,741.03898,689.2394761649261,1.0,896.54095,700.8028733992544,784.386455,746.6471007038524,1.0,924.996,860.6777253291897,775.396733,828.4804696989388,1.0,868.08014,700.8028733992544,784.386455,723.1910777628973,1.0,924.996
2552,22,2013,7,18,21,774.8884418,891.4811401367188,826.9908447265625,854.7880249023438,819.8214111328125,766.3615112304688,829.2720336914062,718.3084716796875,845.7572631835938,836.3604736328125,978.17529296875,755.9208984375,736.1210327148438,788.7938842773438,856.1629028320312,766.9973754882812,1094.5280293048388,761.8901727,1206.1318490690865,1.0,804.574,1140.297966277598,1167.50056,1269.2307397970656,1.0,960.4056,1082.466875162743,775.396733,930.8897861099446,1.0,865.6945,1025.7263554731444,775.396733,1260.788657710308,1.0,929.0204,1076.731095444694,750.7293651,1251.889788613967,1.0,803.6397,1097.5962995692585,741.03898,1304.3406347406249,1.0,785.73047,1107.2507369358605,750.7293651,1392.6548302523931,1.0,852.6915,1107.2507369358495,807.5876767,1116.7923949043325,1.0,852.6915,1268.1336031093324,761.8901727,1835.183431432391,1.0,804.574,1268.1336031093324,761.8901727,1844.8244252185104,1.0,804.574,775.1816609977996,808.7245426,783.9096534030923,1.0,804.574,598.9848969639327,741.03898,685.3863313322404,1.0,852.6915,622.3020825958743,784.386455,698.8219660521602,1.0,924.996,782.6464753291896,775.396733,793.0968826600156,1.0,865.6945,622.3020825958743,784.386455,679.9081688229921,1.0,924.996
2553,22,2013,7,18,22,765.3808068,847.6680908203125,789.6533813476562,832.2001342773438,782.1168212890625,726.4664916992188,789.6571044921875,682.8322143554688,815.0064086914062,824.2373657226562,948.3057861328124,735.6005859375,712.3057250976562,780.889892578125,839.162841796875,745.999267578125,1048.7261182698155,761.8901727,1114.480257664124,1.0,787.95526,1086.1340425436977,1167.50056,1174.918846678244,1.0,954.15985,890.716875162743,775.396733,902.5268841200178,1.0,876.73126,993.71372634616,775.396733,1177.9531554792477,1.0,928.3825,1030.8808695454054,750.7293651,1159.4143295865156,1.0,801.8877,1051.7487110054876,741.03898,1212.1765247504222,1.0,784.1667,1060.7991601395038,750.7293651,1298.518216272807,1.0,852.6915,1060.7991601395,807.5876767,1022.7205168477526,1.0,852.6915,1239.4132328986398,761.8901727,1759.6033143340846,1.0,787.95526,1239.4132328986398,761.8901727,1769.5354191876286,1.0,787.95526,735.8092968942794,808.7245426,727.0057528565785,1.0,787.95526,559.1353822553685,741.03898,628.9816682930566,1.0,852.6915,504.777170495159,784.386455,679.8409407442057,1.0,922.5275,659.1933503291896,775.396733,770.5945744477697,1.0,876.73126,504.777170495159,784.386455,656.1100794432443,1.0,922.5275
2554,22,2013,7,18,23,752.5185366,825.8490600585938,774.8147583007812,811.1672973632812,745.9561767578125,699.9264526367188,771.0907592773438,666.944091796875,800.9341430664062,824.4522094726562,927.2778930664062,716.8389892578125,691.0370483398438,778.2158203125,827.93359375,734.9368286132812,1079.1608790406942,851.8529192,1088.6857589712438,1.0,794.5278,1113.1974386641507,1167.50056,1156.4396369575643,1.0,949.99005,982.341875162743,775.396733,877.5656385503123,1.0,876.73126,1027.462981579726,807.5876767,1147.7826253622238,1.0,921.7196,1058.1028525847496,849.6441085,1129.9544526236846,1.0,806.1314,1078.6897935862469,849.6441085,1184.2155770039726,1.0,781.588,1088.5990503953667,828.0141578,1275.392131118096,1.0,846.61365,1088.5990503953612,851.8529192,998.5931471832012,1.0,846.61365,1318.7120303158465,851.8529192,1715.9186654205982,1.0,794.5278,1318.7120303158465,851.8529192,1727.7526660543335,1.0,794.5278,728.5615953482504,849.6441085,692.0659468549406,1.0,794.5278,554.4735240459552,849.6441085,594.9344048823218,1.0,846.61365,547.4225412763337,784.386455,671.5119288168855,1.0,922.5275,702.1933503291896,775.396733,748.0453081954417,1.0,876.73126,547.4225412763337,784.386455,641.5814261195119,1.0,922.5275
2555,22,2013,7,18,24,742.5168033,794.4385375976562,744.7310791015625,810.1618041992188,713.0313720703125,669.3363647460938,747.8157348632812,644.4270629882812,781.8032836914062,807.7449951171875,899.7927856445312,703.8480834960938,678.6957397460938,793.4778442382812,836.86328125,745.7486572265625,1031.01052946903,851.8529192,1015.3883070320396,1.0,794.5278,1060.6700276783451,1167.50056,1082.1019908965854,1.0,953.9559,1017.341875162743,775.396733,848.0329333024705,1.0,885.89386,986.6903775950904,807.5876767,1074.653180938603,1.0,921.7196,1010.8452827518532,849.6441085,1055.9791055002245,1.0,800.49304,1031.1736569851705,849.6441085,1109.660566948084,1.0,781.588,1040.092061375824,828.0141578,1199.820374551599,1.0,846.61365,1040.0920613758185,851.8529192,923.5995042411324,1.0,846.61365,1392.5221072480654,851.8529192,1676.7795525706615,1.0,794.5278,1392.5221072480654,851.8529192,1688.9144489896714,1.0,794.5278,683.2829368000496,849.6441085,640.4584360286292,1.0,794.5278,511.2372216028255,849.6441085,543.9248276014637,1.0,846.61365,556.2173441459652,784.386455,656.8565774884621,1.0,922.5275,710.8964753291896,775.396733,714.1474971686173,1.0,885.89386,556.2173441459652,784.386455,616.0090687765235,1.0,922.5275
2556,22,2013,7,19,1,739.6582822,798.8428955078125,750.95703125,804.8163452148438,724.5601806640625,670.6356201171875,746.7249755859375,643.2062377929688,781.1060791015625,804.4606323242188,897.734130859375,700.9153442382812,676.1973266601562,792.2877197265625,831.7439575195312,740.518798828125,1032.782882109096,851.8529192,1003.7055684600564,1.0,814.72974,1057.133110427076,1167.50056,1072.7724572443503,1.0,953.9559,997.466875162743,775.396733,813.6389910758589,1.0,885.89386,1000.1126985205578,807.5876767,1082.9143461224337,1.0,914.5336,1010.0020280584332,849.6441085,1046.4115190353514,1.0,800.49304,1030.2137000408034,849.6441085,1099.5517570486954,1.0,781.588,1038.566026852195,828.0141578,1190.458781352244,1.0,846.61365,1038.5660268521856,851.8529192,911.4415796228234,1.0,846.61365,1502.265206211954,851.8529192,1664.0085086738668,1.0,814.72974,1502.265206211954,851.8529192,1675.2952564813506,1.0,814.72974,674.4687402650304,849.6441085,636.0552915203539,1.0,814.72974,503.7903682648066,849.6441085,539.5614647676857,1.0,846.61365,556.0142191459652,784.386455,639.3608306242872,1.0,916.2336,709.6308503291896,775.396733,702.4529473180733,1.0,885.89386,556.0142191459652,784.386455,605.2816894579521,1.0,916.2336
2557,22,2013,7,19,2,740.4956619,818.7438354492188,760.7168579101562,796.5864868164062,722.9635620117188,684.5384521484375,755.867431640625,652.853515625,787.3755493164062,794.66845703125,906.1997680664062,707.6824951171875,684.359619140625,783.0714721679688,818.694091796875,728.36181640625,1043.864177678565,851.8529192,1054.246250850506,1.0,814.72974,1064.8860920737427,979.3017765,1124.1698972968047,1.0,953.9559,1000.216875162743,775.396733,817.5920376716756,1.0,892.06836,1004.7552067600192,807.5876767,1122.2297631473066,1.0,885.8025,1018.4621200765768,849.6441085,1095.6594078247645,1.0,805.19476,1038.8031306229564,849.6441085,1150.1426012243403,1.0,781.588,1047.048922174799,828.0141578,1241.9815949358476,1.0,846.61365,1047.0489221747807,851.8529192,959.28305654229,1.0,846.61365,1510.7535573578734,851.8529192,1684.6988591777117,1.0,814.72974,1510.7535573578734,851.8529192,1695.9027613924106,1.0,814.72974,689.2041110465059,849.6441085,663.7229225479241,1.0,814.72974,517.6050302308875,849.6441085,566.5566226370511,1.0,846.61365,538.7329691459652,784.386455,631.3325338506404,1.0,920.41833,691.9433503291896,775.396733,705.5225701376262,1.0,892.06836,538.7329691459652,784.386455,601.4451489708536,1.0,920.41833
2558,22,2013,7,19,3,739.6491346,811.2514038085938,757.3013916015625,799.6619262695312,720.3067626953125,675.835693359375,752.0525512695312,647.5257568359375,782.5549926757812,782.1966552734375,900.3080444335938,699.4244384765625,677.441162109375,779.2303466796875,814.7974853515625,724.0667114257812,1038.5314795806687,851.8529192,1070.8076421689393,1.0,821.59564,1063.2343175335266,979.3017765,1141.332095373908,1.0,943.6407,1006.216875162743,775.396733,850.3446176189499,1.0,892.06836,1001.2818949894051,807.5876767,1144.1544456177076,1.0,885.8025,1015.3888453029348,849.6441085,1111.589376375955,1.0,810.6755,1035.6046100670787,849.6441085,1165.9027200131418,1.0,781.588,1043.717469717879,828.0141578,1256.6458213075489,1.0,846.61365,1043.7174697178666,851.8529192,972.7620444431788,1.0,846.61365,1448.6705363805395,851.8529192,1678.3798268134192,1.0,821.59564,1448.6705363805395,851.8529192,1687.4977279375548,1.0,821.59564,681.2478146031233,849.6441085,669.1918198930321,1.0,821.59564,509.93820674351446,851.8529192,572.1487212878651,1.0,846.61365,541.4048441459652,784.386455,648.322209404389,1.0,920.41833,696.4589753291896,775.396733,722.7630546455218,1.0,892.06836,541.4048441459652,784.386455,616.9839965947456,1.0,920.41833
2559,22,2013,7,19,4,732.8329938,836.7570190429688,773.0364379882812,793.7227783203125,735.0718383789062,699.1265258789062,767.1376953125,665.4920654296875,794.6529541015625,785.3964233398438,918.4633178710938,705.6346435546875,685.9632568359375,768.8212890625,803.3615112304688,712.8432006835938,1129.2801610813538,851.8529192,1168.9704713760652,1.0,817.1242,1153.3819569352893,979.3017765,1237.7641644644232,1.0,935.1584,988.716875162743,775.396733,875.2138591591024,1.0,892.06836,1075.5606187340295,807.5876767,1228.9647592741967,1.0,885.8025,1107.29008101634,849.6441085,1208.056951228375,1.0,810.6755,1127.542702124459,849.6441085,1262.8800515350558,1.0,777.2551,1136.1005422186258,828.0141578,1352.0978572077722,1.0,848.1614,1136.1005422186113,851.8529192,1066.3103220552505,1.0,848.1614,1430.351750378506,851.8529192,1709.141686559655,1.0,817.1242,1430.351750378506,851.8529192,1717.8731094847535,1.0,817.1242,743.0628638245773,849.6441085,730.6958890896981,1.0,817.1242,570.6366384206096,851.8529192,633.5149629639109,1.0,848.1614,526.4517191459652,784.386455,654.9395118570785,1.0,916.1418,677.9746003291896,775.396733,733.2723960817746,1.0,892.06836,526.4517191459652,784.386455,625.0253719465377,1.0,916.1418
2560,22,2013,7,19,5,720.1379395,835.1296997070312,758.2943115234375,798.3819580078125,731.2613525390625,696.790771484375,760.4644775390625,661.9521484375,789.8400268554688,770.700439453125,911.2626953125,700.3712768554688,680.8136596679688,769.379638671875,802.3604125976562,711.5555419921875,1135.8424013728445,851.8529192,1188.3190515897236,1.0,817.1242,1154.9227290108686,962.5431971,1255.907948388568,1.0,935.1584,996.466875162743,775.396733,931.1248165951338,1.0,892.06836,1076.9560406500375,807.5876767,1246.9566878215824,1.0,878.52014,1115.935915085095,851.8529192,1226.9597671615893,1.0,810.6755,1136.1331120327773,849.6441085,1282.5578106081025,1.0,777.2551,1144.6486781674716,828.0141578,1370.9648054775623,1.0,823.70905,1144.6486781674644,851.8529192,1082.763928029105,1.0,823.70905,1424.85544817136,851.8529192,1756.2992670057934,1.0,817.1242,1424.85544817136,851.8529192,1766.9726033783934,1.0,817.1242,751.3272593783793,849.6441085,739.2478042939124,1.0,817.1242,578.9124013149349,851.8529192,642.3232285324402,1.0,823.70905,542.9152932030497,784.386455,689.6302226677449,1.0,916.1418,695.8496003291896,775.396733,758.6880249922651,1.0,892.06836,542.9152932030497,784.386455,656.0247161055356,1.0,916.1418
2561,22,2013,7,19,6,702.7487735,835.265625,761.5478515625,784.5365600585938,731.7041625976562,696.7915649414062,759.0618896484375,660.8810424804688,788.6909790039062,775.2988891601562,919.7442016601562,695.4364013671875,675.2305297851562,760.7432250976562,789.2249755859375,699.8489990234375,1155.5681303209335,851.8529192,1208.1709968319788,1.0,817.1242,1176.7803342298978,962.5431971,1277.0557706084992,1.0,935.1584,970.841875162743,775.396733,909.209862776174,1.0,817.94324,1100.7986779826497,807.5876767,1265.2147294767417,1.0,781.6045,1133.6276803758549,851.8529192,1247.7843441402747,1.0,802.32086,1153.8043735678016,851.8529192,1303.616475441433,1.0,777.1554,1162.197368049848,828.0141578,1391.8193062838338,1.0,823.70905,1162.1973680498372,851.8529192,1102.1945418041926,1.0,823.70905,1469.684003263037,851.8529192,1761.3997975847344,1.0,817.1242,1469.684003263037,851.8529192,1770.3307967860846,1.0,817.1242,758.1503938445774,849.6441085,753.0239783833085,1.0,817.1242,586.0539006673309,851.8529192,656.2151517194718,1.0,823.70905,531.5559182030497,784.386455,678.9682087796916,1.0,848.53674,682.3183503291896,775.396733,748.4926459293026,1.0,817.94324,531.5559182030497,784.386455,646.4179379483903,1.0,848.53674
2562,22,2013,7,19,7,681.8502974,815.13037109375,749.72802734375,750.3580932617188,711.1611328125,679.7120361328125,741.2371826171875,644.1173095703125,772.8591918945312,768.9149169921875,906.8954467773438,685.9125366210938,662.636474609375,740.9642944335938,761.2364501953125,676.0100708007812,1094.571350452489,851.8529192,1149.2542921237668,1.0,805.8745,1127.1957269719244,962.5431971,1222.5781035902703,1.0,869.402,955.091875162743,775.396733,835.0782629605199,1.0,808.13116,1041.6302701074217,807.5876767,1208.6216393010254,1.0,750.71826,1070.7303835169996,851.8529192,1191.736034949528,1.0,795.52893,1090.8462729647813,851.8529192,1248.4255723413517,1.0,777.1554,1099.4526792738538,828.0141578,1338.3253655596757,1.0,817.5605,1099.4526792738448,851.8529192,1044.0530414333873,1.0,817.5605,1447.1548626235765,851.8529192,1677.196549861371,1.0,805.8745,1447.1548626235765,851.8529192,1684.7943307942385,1.0,805.8745,728.3619101482375,849.6441085,728.5729185829307,1.0,805.8745,557.4515159371679,851.8529192,633.2869443398747,1.0,817.5605,497.2746682030497,784.386455,636.9109520393042,1.0,784.8994,646.3339753291896,775.396733,712.0454795902388,1.0,808.13116,497.2746682030497,784.386455,607.3070127780761,1.0,784.8994
2563,22,2013,7,19,8,659.2717942,758.7538452148438,708.5630493164062,736.6268310546875,651.1137084960938,622.2644653320312,688.3738403320312,596.125244140625,728.8799438476562,705.7462158203125,836.52197265625,657.0137329101562,632.9569702148438,735.3339233398438,750.8326416015625,665.737548828125,997.2313436659232,851.8529192,1014.6887628970842,1.0,806.1237,1033.0787259125284,935.5963864,1092.6291082084413,1.0,827.6124,994.966875162743,841.9524121,796.0085209388787,1.0,808.13116,954.020707994202,807.5876767,1072.8178867787788,1.0,717.42035,974.8925374672936,851.8529192,1060.4137118867266,1.0,795.52893,995.113736604076,851.8529192,1116.550223644021,1.0,778.5213,1004.6744203338452,828.0141578,1209.1442694054117,1.0,820.53564,1004.6744203338344,851.8529192,910.1633993608888,1.0,820.53564,1202.8466585399165,851.8529192,1288.1008627800952,1.0,806.1237,1202.8466585399165,851.8529192,1296.166242273504,1.0,806.1237,665.306475499907,849.6441085,652.2087791654321,1.0,806.1237,494.9157823080393,851.8529192,559.3127178165141,1.0,820.53564,519.0246682030497,841.9524121,637.727950035282,1.0,781.38226,669.0214753291896,841.9524121,697.1521916353579,1.0,808.13116,519.0246682030497,841.9524121,598.347889006807,1.0,781.38226
2564,22,2013,7,19,9,639.4204727,740.4359741210938,699.3775634765625,724.4249877929688,633.478271484375,605.0661010742188,675.6607055664062,582.30224609375,717.5424194335938,704.2835083007812,823.3014526367188,647.3180541992188,622.1942138671875,732.5311889648438,743.1436157226562,660.1342163085938,963.8778129711234,851.8529192,982.5942308053824,1.0,758.9753,1010.2653215312896,935.5963864,1065.140667954567,1.0,827.6124,948.0386740271032,841.9524121,750.1276473093017,1.0,814.2963,925.927476715104,807.5876767,1041.6784664254078,1.0,717.42035,941.542392815586,851.8529192,1030.0478136242368,1.0,743.8939,961.6719504559036,851.8529192,1086.5720484808362,1.0,755.6804,971.6365204986316,828.0141578,1180.968796080415,1.0,772.9988,971.6365204986172,851.8529192,879.740080349615,1.0,772.9988,1198.8312616482965,851.8529192,1246.4578989477727,1.0,758.9753,1198.8312616482965,851.8529192,1253.42342515099,1.0,758.9753,640.482123639257,849.6441085,636.1679067731588,1.0,758.9753,471.5162314122909,851.8529192,544.7369624086587,1.0,772.9988,501.8684182030495,841.9524121,635.8074408584253,1.0,787.4047,652.0925543539938,841.9524121,678.5629716775936,1.0,814.2963,501.8684182030495,841.9524121,586.3705366593547,1.0,787.4047
2565,22,2013,7,19,10,627.348023,723.94970703125,689.700439453125,724.4249877929688,633.478271484375,588.3294677734375,661.3946533203125,569.499755859375,707.234375,672.9197998046875,791.0867309570312,637.7068481445312,615.527099609375,732.5311889648438,743.1436157226562,660.1342163085938,896.1147725792932,851.8529192,925.081655248143,1.0,759.6349,950.1181423012296,935.5963864,1012.6864293818554,1.0,833.39044,948.0386740271032,841.9524121,750.1276473093017,1.0,814.2963,925.927476715104,807.5876767,1041.6784664254078,1.0,717.42035,877.0759811542633,851.8529192,975.932928006322,1.0,738.062,896.9631004303727,851.8529192,1032.1535506093223,1.0,743.0684,907.2362719934072,828.0141578,1129.0931455288544,1.0,772.9988,907.2362719933976,851.8529192,823.8474545599101,1.0,772.9988,1015.80958622871,851.8529192,1012.5320219424444,1.0,759.6349,1015.80958622871,851.8529192,1019.583848341833,1.0,759.6349,603.0790970659491,849.6441085,608.6416351989808,1.0,759.6349,436.2845886848145,851.8529192,518.892932320382,1.0,772.9988,501.8684182030495,841.9524121,635.8074408584253,1.0,787.4047,652.0925543539938,841.9524121,678.5629716775936,1.0,814.2963,501.8684182030495,841.9524121,586.3705366593547,1.0,787.4047
2566,23,2013,7,19,19,643.42721,709.0375366210938,,675.4238891601562,690.7926025390625,684.908447265625,695.255859375,609.1583862304688,654.2482299804688,583.9805297851562,604.692138671875,676.4159545898438,493.03167724609375,518.1975708007812,662.5171508789062,409.1378173828125,1016.5722497090552,627.348023,1149.301740826024,1.0,739.5297,,,,,,1071.975167514723,842.509504,1127.3085792342397,1.0,669.4876,994.4356815173862,663.0718126,1331.3176132448518,1.0,727.72473,1007.3870266493616,627.348023,1108.286415254474,1.0,780.02045,922.6266713744149,627.348023,1014.1028982575016,1.0,738.96857,1040.0992753866103,627.348023,1280.4230555670906,1.0,642.5709,1040.0992753865603,627.348023,1178.1760953981511,1.0,642.5709,1069.9027115914555,627.348023,917.9081574380824,1.0,739.5297,1069.9027115914555,627.348023,855.1333474230354,1.0,739.5297,654.7346836959791,627.348023,620.4150062919948,1.0,739.5297,678.3868312148506,627.348023,814.2298475968955,1.0,642.5709,700.9693839948511,841.9524121,652.7488855467911,1.0,702.22363,699.4709474912945,843.029036,746.6974024994577,1.0,669.4876,700.9693839948511,841.9524121,630.3400783435927,1.0,702.22363
2567,23,2013,7,19,20,634.8913027,705.4125366210938,,675.4238891601562,690.7926025390625,681.3493041992188,693.2881469726562,604.8676147460938,649.9761962890625,564.9859008789062,601.047119140625,671.074462890625,489.455078125,518.1975708007812,662.5171508789062,409.1378173828125,1008.5713498476266,627.348023,1194.748842871429,1.0,739.5297,,,,,,1071.975167514723,842.509504,1127.3085792342397,1.0,669.4876,994.4356815173862,663.0718126,1331.3176132448518,1.0,727.72473,999.5665842872044,627.348023,1152.0611908105984,1.0,781.56036,912.183758524206,627.348023,1052.9208134974667,1.0,745.477,1028.6940766887385,627.348023,1328.6725556669885,1.0,637.116,1028.6940766886885,627.348023,1221.8932967132005,1.0,637.116,976.295668563352,627.348023,895.841474284152,1.0,739.5297,976.295668563352,627.348023,830.3261060121811,1.0,739.5297,609.4528226981381,627.348023,625.747203337273,1.0,739.5297,633.3345017238801,627.348023,821.2956807346646,1.0,637.116,700.9693839948511,841.9524121,652.7488855467911,1.0,702.22363,699.4709474912945,843.029036,746.6974024994577,1.0,669.4876,700.9693839948511,841.9524121,630.3400783435927,1.0,702.22363
2568,23,2013,7,19,21,625.5277001,708.0671997070312,,662.507568359375,686.4335327148438,681.8815307617188,695.5603637695312,605.071044921875,649.44873046875,550.2821044921875,595.4584350585938,667.7384033203125,488.1326904296875,509.5742492675781,651.294677734375,401.1426696777344,1042.979614175919,627.348023,1199.8478858270391,1.0,738.0739,,,,,,989.2876675147228,842.509504,1108.9291781945926,1.0,676.32684,1033.3139263695798,663.0718126,1328.8364899908297,1.0,727.72473,1033.7291106112827,627.348023,1155.0165980888778,1.0,825.6031,947.843382822733,627.348023,1054.4518682375135,1.0,734.2166,1064.957377325067,627.348023,1336.6098777590205,1.0,631.2961,1064.957377325008,627.348023,1227.5551402352482,1.0,631.2961,921.0300208069287,627.348023,835.8487936709942,1.0,738.0739,921.0300208069287,627.348023,770.7820685160486,1.0,738.0739,632.4519135079379,627.348023,625.7617558314346,1.0,738.0739,655.8210837701101,627.348023,824.1835596592995,1.0,631.2961,604.5243946211201,841.9524121,625.208089655976,1.0,702.22363,602.3771974912945,843.029036,717.0714400527895,1.0,676.32684,604.5243946211201,841.9524121,605.590040228017,1.0,702.22363
2569,23,2013,7,19,22,615.1783975,703.0899047851562,,651.186767578125,682.4466552734375,671.3209228515625,690.2184448242188,598.2620239257812,644.9517211914062,538.5947265625,586.8711547851562,658.6638793945312,481.5997619628906,504.6605529785156,643.5743408203125,396.6413879394531,1064.5731988856292,627.348023,1183.897672218222,1.0,738.0739,,,,,,930.4751675147228,842.509504,1039.3488718662995,1.0,596.9794,1048.8235180584484,663.0718126,1310.8453009113894,1.0,730.4267,1057.3644609524547,627.348023,1135.730253301267,1.0,828.5665,971.9751808615616,627.348023,1032.5318061123655,1.0,726.977,1088.35501498273,627.348023,1318.9559241068469,1.0,638.62506,1088.3550149826565,627.348023,1207.4571401933492,1.0,638.62506,940.4974420772974,627.348023,852.8102036902769,1.0,738.0739,940.4974420772974,627.348023,786.1175877975807,1.0,738.0739,641.6420087843808,627.348023,607.1520122333573,1.0,738.0739,664.7739733664237,627.348023,808.316166299707,1.0,638.62506,565.670235338164,842.509504,575.7856518608583,1.0,624.7491,563.0646974912945,843.029036,665.4052146931979,1.0,596.9794,565.670235338164,842.509504,561.0995956894849,1.0,624.7491
