,홍수사상번호,연,월,일,시간,true,pred_DNN_base,pred_DNN_base_2123,pred_DNN_t-1 t+1,pred_DNN_waterlevel t-1 t+1,pred_DNN_3 cluster,pred_DNN_4 cluster,pred_DNN_5 cluster,pred_DNN_6 cluster,pred_DNN_log,pred_DNN_origin + log,pred_DNN_x2,pred_DNN_5cluster + x2,pred_DNN_5cluster + t,pred_DNN_t + x2,pred_DNN_5cluster + t + x2
1115,13,2011,7,1,2,2378.462306,2557.996826171875,2543.330810546875,2412.50048828125,2461.788330078125,2557.328369140625,2491.96484375,2558.3544921875,2530.26953125,2534.34130859375,2495.779541015625,2566.177734375,2608.305419921875,2366.595947265625,2384.7197265625,2311.968505859375
1116,13,2011,7,1,3,2248.135314,2455.779052734375,2427.354248046875,2304.25390625,2357.771728515625,2455.102294921875,2373.9580078125,2461.850341796875,2426.13720703125,2429.53759765625,2406.604736328125,2475.932373046875,2507.9951171875,2247.8271484375,2264.46240234375,2186.677978515625
1117,13,2011,7,1,4,2125.353841,2340.837890625,2302.0849609375,2202.617919921875,2249.976318359375,2345.419677734375,2252.6298828125,2360.18115234375,2328.510009765625,2336.1396484375,2316.849853515625,2383.338623046875,2405.20556640625,2139.79443359375,2153.262451171875,2063.9736328125
1118,13,2011,7,1,5,2008.781872,2228.5302734375,2176.85107421875,2076.65234375,2166.54833984375,2243.4853515625,2155.05712890625,2264.990234375,2230.189697265625,2241.5634765625,2225.7294921875,2297.623779296875,2314.54345703125,2025.5802001953125,2032.416015625,1944.5654296875
1119,13,2011,7,1,6,1897.598848,2087.9248046875,2016.59228515625,1944.203125,2052.371826171875,2098.180419921875,2029.8121337890625,2141.802490234375,2095.549560546875,2128.686279296875,2120.6337890625,2184.11962890625,2189.0458984375,1907.706787109375,1905.40478515625,1835.303955078125
1120,13,2011,7,1,7,1795.05615,1934.2998046875,1877.0484619140625,1882.8492431640625,1937.6884765625,1933.5528564453125,1887.5047607421875,2000.842529296875,2000.231689453125,1991.1815185546875,2006.9503173828125,2039.1558837890625,2064.624267578125,1859.1795654296875,1841.5079345703125,1781.16357421875
1121,13,2011,7,1,8,1704.357775,1863.1546630859375,1812.6729736328125,1833.13330078125,1883.5908203125,1855.7283935546875,1810.5853271484375,1949.3916015625,1957.34423828125,1911.3885498046875,1939.9586181640625,1954.155517578125,2006.40234375,1833.114501953125,1798.27587890625,1758.0841064453125
1122,13,2011,7,1,9,1624.446243,1825.9766845703125,1779.591552734375,1763.6397705078125,1840.9951171875,1814.4979248046875,1761.952880859375,1921.34814453125,1937.76220703125,1846.8721923828125,1891.4644775390625,1901.5987548828125,1972.24853515625,1783.6669921875,1740.3876953125,1708.834716796875
1123,13,2011,7,1,10,1553.43857,1788.7818603515625,1766.51416015625,1696.4251708984375,1801.102783203125,1789.3690185546875,1724.0286865234375,1894.4395751953125,1907.3681640625,1781.700439453125,1842.829833984375,1845.722900390625,1933.5064697265625,1722.5286865234375,1676.6572265625,1639.5303955078125
1124,13,2011,7,1,11,1490.411226,1723.420654296875,1729.542724609375,1650.3338623046875,1758.7974853515625,1721.594970703125,1671.4384765625,1839.646240234375,1829.921875,1704.5101318359375,1784.39306640625,1748.803955078125,1857.739501953125,1710.366943359375,1631.5389404296875,1634.09765625
1125,13,2011,7,1,12,1434.758318,1696.5841064453125,1672.0853271484375,1461.246337890625,1703.2615966796875,1695.205810546875,1639.4776611328125,1816.693359375,1803.8414306640625,1669.41064453125,1748.1529541015625,1707.5721435546875,1826.71044921875,1570.8699951171875,1442.5672607421875,1529.06005859375
1126,13,2011,7,1,13,1386.185021,1517.50732421875,1441.3250732421875,1359.23193359375,1553.4788818359375,1528.17431640625,1492.74072265625,1688.1568603515625,1683.0821533203125,1440.40283203125,1569.5316162109375,1530.56494140625,1688.82763671875,1503.1947021484375,1384.1470947265625,1510.772705078125
1127,13,2011,7,1,14,1344.761581,1399.427490234375,1335.78125,1339.207763671875,1466.044921875,1409.0787353515625,1383.6976318359375,1594.3365478515625,1560.5216064453125,1299.655029296875,1455.9598388671875,1421.698486328125,1564.7908935546875,1495.3614501953125,1396.9669189453125,1511.888671875
1128,13,2011,7,1,15,1311.707461,1332.4525146484375,1312.0150146484375,1173.945556640625,1421.170654296875,1340.814453125,1321.78662109375,1538.0794677734375,1495.09228515625,1229.927001953125,1413.56787109375,1356.1065673828125,1493.1341552734375,1286.8160400390625,1238.3128662109375,1323.9744873046875
1129,13,2011,7,1,16,1287.971189,1134.736572265625,1215.6527099609375,1162.584228515625,1256.804443359375,1132.168701171875,1148.95751953125,1321.860107421875,1294.4969482421875,1006.4172973632812,1177.385498046875,1199.04052734375,1343.0908203125,1262.7850341796875,1225.0103759765625,1247.024658203125
1130,13,2011,7,1,17,1272.268327,1068.7801513671875,1212.3323974609375,1162.584228515625,1256.804443359375,1066.2662353515625,1097.39990234375,1258.528076171875,1227.76953125,988.2621459960938,1160.7113037109375,1117.9989013671875,1269.12646484375,1262.7850341796875,1225.0103759765625,1247.024658203125
1131,14,2011,7,2,23,650.4484063,421.4583435058594,609.3784790039062,534.2296142578125,415.0549011230469,548.538818359375,443.7237854003906,576.92724609375,518.1502685546875,556.5691528320312,703.0217895507812,515.7420654296875,619.5567016601562,595.2911987304688,570.1380004882812,526.7784423828125
1132,14,2011,7,2,24,681.4088964,413.9041442871094,596.8532104492188,534.2296142578125,415.0549011230469,536.323974609375,433.8130798339844,564.4476928710938,505.4450378417969,569.0314331054688,683.2811889648438,501.08514404296875,606.4349975585938,595.2911987304688,570.1380004882812,526.7784423828125
1133,14,2011,7,3,1,706.4749497,406.1614685058594,583.4493408203125,523.2719116210938,406.45318603515625,523.6766357421875,423.76715087890625,551.7000732421875,493.1097412109375,576.6138916015625,672.6807861328125,486.6452331542969,593.0339965820312,586.599853515625,562.5703735351562,519.40869140625
1134,14,2011,7,3,2,719.5710822,400.6800842285156,574.9000244140625,513.0774536132812,396.3587646484375,514.6658325195312,416.6443176269531,542.5652465820312,484.5283508300781,570.7625732421875,656.6608276367188,475.9921875,583.4075317382812,578.5142211914062,555.7045288085938,512.6051025390625
1135,14,2011,7,3,3,734.9705364,395.5586242675781,566.6520385742188,529.1385498046875,387.6253356933594,506.4876403808594,410.3434143066406,534.4699096679688,476.7593078613281,566.9373779296875,644.4235229492188,466.7293395996094,574.7379760742188,591.9359741210938,567.8615112304688,524.3216552734375
1136,14,2011,7,3,4,768.6988633,405.5281982421875,590.9569091796875,664.1334838867188,414.21923828125,531.6368408203125,428.6130676269531,559.2741088867188,499.7873229980469,491.1015625,588.6264038085938,494.8843994140625,591.42431640625,718.411865234375,678.5777587890625,640.5999145507812
1137,14,2011,7,3,5,824.163848,602.4110107421875,797.0816040039062,702.8223266601562,650.3377685546875,738.1098022460938,622.16162109375,766.2548828125,712.24609375,661.88720703125,831.2024536132812,685.6422119140625,738.7582397460938,797.27587890625,727.9484252929688,708.277587890625
1138,14,2011,7,3,6,904.3253095,763.9360961914062,950.813232421875,795.7852172851562,804.5516357421875,875.90771484375,768.1895141601562,925.0025634765625,900.38232421875,1067.7655029296875,897.47216796875,806.8961181640625,876.8189086914062,859.5275268554688,805.8506469726562,772.5804443359375
1139,14,2011,7,3,7,1014.619383,886.4329833984375,1033.7633056640625,896.7666015625,919.908447265625,1002.228759765625,874.6292724609375,1024.287109375,1028.056396484375,2232.847412109375,1059.885009765625,938.03515625,1004.2453002929688,909.1032104492188,911.7214965820312,834.6407470703125
1140,14,2011,7,3,8,1167.50056,916.7120361328125,991.6171875,1386.4307861328125,937.9943237304688,1007.211181640625,888.1646118164062,1004.0206909179688,1015.1741333007812,1487.2083740234375,996.1703491210938,927.593505859375,1006.0941772460938,1362.8668212890625,1368.78955078125,1226.3834228515625
1141,14,2011,7,3,9,1375.865353,1183.8963623046875,1241.6558837890625,1540.0654296875,1177.0125732421875,1252.7244873046875,1204.4771728515625,1282.265869140625,1274.2608642578125,920.2349853515625,1202.2490234375,1151.4490966796875,1264.6405029296875,1566.3734130859375,1522.2255859375,1439.3131103515625
1142,14,2011,7,3,10,1647.359995,1520.423583984375,1598.8870849609375,1480.158447265625,1481.4893798828125,1548.7554931640625,1607.4578857421875,1616.08447265625,1650.5601806640625,1390.7232666015625,1448.998291015625,1514.3619384765625,1660.4996337890625,1567.081298828125,1495.43798828125,1460.9522705078125
1143,14,2011,7,3,11,1981.303431,1689.0904541015625,1700.160888671875,1783.3355712890625,1671.4547119140625,1678.0599365234375,1770.4288330078125,1796.278076171875,1866.7926025390625,1687.7803955078125,1568.5877685546875,1669.3616943359375,1852.34228515625,1822.0718994140625,1801.7921142578125,1705.50390625
1144,14,2011,7,3,12,2348.955716,1908.1412353515625,1823.9564208984375,2094.5234375,1758.6151123046875,1845.8192138671875,2011.81396484375,1940.3616943359375,2071.606201171875,2114.532958984375,1913.6619873046875,2039.6458740234375,2014.0760498046875,2070.289306640625,2096.996826171875,1926.2265625
1145,14,2011,7,3,13,2722.208887,1716.453369140625,1652.706787109375,2416.342529296875,1759.43115234375,1663.1697998046875,1715.471435546875,1763.3656005859375,1812.1763916015625,1776.1514892578125,1689.4566650390625,1658.7955322265625,1711.9884033203125,2319.840576171875,2420.447021484375,2178.348876953125
1146,14,2011,7,3,14,3103.711855,2295.08203125,2168.131591796875,2410.14111328125,2336.18408203125,2089.6142578125,2250.0146484375,2212.42578125,2325.421630859375,2346.545654296875,2316.810302734375,2334.109375,2293.7783203125,2379.578857421875,2491.244140625,2276.469482421875
1147,14,2011,7,3,15,3504.440514,2887.71826171875,2770.348876953125,3002.82666015625,2713.5712890625,2671.932373046875,2766.06494140625,2610.941162109375,2708.1416015625,2914.00048828125,2889.466064453125,2966.51904296875,2722.9296875,2824.51708984375,3018.34423828125,2826.571044921875
1148,14,2011,7,3,16,3931.617631,3399.0771484375,3414.62939453125,3412.41943359375,3132.74267578125,3284.522216796875,3416.59619140625,3043.507080078125,3061.280517578125,3456.79150390625,3454.418701171875,3591.865234375,3124.94384765625,3132.81884765625,3368.708984375,3201.449951171875
1149,14,2011,7,3,17,4376.773193,3323.983154296875,3325.112060546875,4169.68017578125,3656.13427734375,3251.611572265625,3352.978515625,3045.115234375,3024.6923828125,3659.74365234375,3411.75927734375,3488.896484375,3125.806640625,3838.581787109375,4096.822265625,3931.665283203125
1150,14,2011,7,3,18,4827.179988,4511.642578125,4467.4638671875,4233.375,4044.142822265625,4467.04345703125,4460.55615234375,3925.012451171875,3810.469482421875,4972.9716796875,4362.07958984375,4479.4150390625,3932.6083984375,3951.139404296875,4162.92919921875,4055.5791015625
1151,14,2011,7,3,19,5268.774814,5259.30517578125,5104.95263671875,4589.40966796875,4727.2216796875,5110.798828125,5041.970703125,4673.1748046875,4585.20166015625,5498.462890625,5015.30224609375,5000.90087890625,4477.6611328125,4473.72998046875,4589.7099609375,4450.26904296875
1152,14,2011,7,3,20,5693.265237,5375.8515625,5193.85888671875,4888.8896484375,4958.1376953125,5256.3984375,5123.25927734375,5047.97802734375,4907.87353515625,5543.19091796875,5216.9228515625,5080.240234375,4766.19189453125,4726.6650390625,4881.13818359375,4683.1943359375
1153,14,2011,7,3,21,6116.777887,5411.6142578125,5213.10791015625,5150.5458984375,5194.015625,5324.67041015625,5197.9375,5161.6669921875,5029.58544921875,5516.0068359375,5326.14990234375,5194.81640625,4947.40869140625,5031.44482421875,5215.7080078125,4991.19140625
1154,14,2011,7,3,22,6553.653372,5478.90869140625,5276.37548828125,5796.1455078125,5801.912109375,5404.70654296875,5301.095703125,5300.28759765625,5156.44873046875,5635.849609375,5451.232421875,5331.65234375,5175.69140625,5751.2470703125,6026.1748046875,5721.3232421875
1155,14,2011,7,3,23,6982.631381,6236.96337890625,6097.892578125,6131.45361328125,6192.3212890625,6214.79541015625,6164.611328125,6021.86279296875,6002.51513671875,6342.8251953125,6241.25634765625,6187.21923828125,6021.0009765625,6013.900390625,6356.6298828125,6056.4091796875
1156,14,2011,7,3,24,7358.409702,6712.9775390625,6635.1884765625,6759.83984375,6835.71728515625,6768.44775390625,6702.60302734375,6487.28173828125,6544.16943359375,6804.08349609375,6747.947265625,6741.921875,6556.5029296875,6702.97216796875,6979.93310546875,6671.08837890625
1157,14,2011,7,4,1,7633.839471,7138.8984375,7110.8310546875,7285.75537109375,7298.56201171875,7272.20849609375,7183.57177734375,6942.39892578125,7024.380859375,7251.20703125,7187.2353515625,7247.0166015625,7045.7880859375,7201.34521484375,7457.365234375,7138.05615234375
1158,14,2011,7,4,2,7770.536327,7501.86767578125,7516.08740234375,7708.42724609375,7657.98095703125,7699.013671875,7592.544921875,7346.95751953125,7463.6845703125,7618.56884765625,7565.8935546875,7686.90234375,7484.88525390625,7546.40234375,7763.611328125,7463.20947265625
1159,14,2011,7,4,3,7740.177514,7716.90673828125,7747.97998046875,7911.2861328125,7804.74169921875,7960.39892578125,7827.3173828125,7579.546875,7724.837890625,7811.8642578125,7774.7451171875,7939.50634765625,7756.521484375,7671.60009765625,7832.5771484375,7585.30712890625
1160,14,2011,7,4,4,7545.922194,7706.24951171875,7736.58935546875,7819.80078125,7678.8974609375,7944.34423828125,7814.33447265625,7570.92626953125,7710.95849609375,7757.55517578125,7740.74853515625,7914.68994140625,7736.6669921875,7531.13037109375,7617.95068359375,7444.9677734375
1161,14,2011,7,4,5,7203.290118,7441.3037109375,7447.05224609375,7474.1240234375,7338.40625,7617.2431640625,7521.46484375,7286.52783203125,7382.75927734375,7419.71875,7429.193359375,7572.9931640625,7391.82666015625,7200.40234375,7201.95654296875,7117.28955078125
1162,14,2011,7,4,6,6745.761492,7030.8310546875,6987.6875,7007.865234375,6883.0771484375,7127.4326171875,7056.8896484375,6835.740234375,6912.5048828125,6917.9619140625,6961.41796875,7050.5791015625,6896.23779296875,6790.43359375,6734.45849609375,6715.513671875
1163,14,2011,7,4,7,6213.386504,6640.85595703125,6545.7099609375,6347.3544921875,6292.673828125,6653.55419921875,6606.85400390625,6424.91455078125,6464.52978515625,6408.642578125,6507.248046875,6552.6123046875,6418.89306640625,6197.66015625,6094.123046875,6168.939453125
1164,14,2011,7,4,8,5654.534804,6101.4267578125,5942.5087890625,5743.00732421875,5748.45849609375,6027.83154296875,5996.89794921875,5919.8916015625,5862.7109375,5835.32861328125,5928.2216796875,5917.9697265625,5826.52685546875,5695.201171875,5589.11962890625,5696.51318359375
1165,14,2011,7,4,9,5119.165811,5626.513671875,5446.6689453125,5137.8515625,5227.91650390625,5526.27587890625,5458.00439453125,5489.41064453125,5352.89111328125,5361.76171875,5438.7236328125,5379.7119140625,5324.84814453125,5171.8994140625,5077.494140625,5195.3828125
1166,14,2011,7,4,10,4646.877807,5158.93359375,4964.25146484375,4709.54833984375,4816.65869140625,5051.2958984375,4940.27587890625,5065.662109375,4878.87890625,4924.36962890625,4996.31640625,4874.375,4853.20068359375,4777.1181640625,4689.05126953125,4808.4443359375
1167,14,2011,7,4,11,4243.176004,4758.5234375,4556.7998046875,4315.4228515625,4448.7421875,4647.4306640625,4513.83056640625,4727.96630859375,4490.10302734375,4565.2470703125,4646.53662109375,4463.068359375,4499.20458984375,4386.48828125,4297.099609375,4421.9267578125
1168,14,2011,7,4,12,3903.701922,4391.6474609375,4206.978515625,3998.76904296875,4154.9775390625,4283.5712890625,4135.9267578125,4412.068359375,4143.12939453125,4234.19140625,4313.80908203125,4102.70703125,4191.99365234375,4082.660400390625,3982.470458984375,4116.2421875
1169,14,2011,7,4,13,3618.245273,4068.2529296875,3911.69091796875,3711.10693359375,3863.20703125,3976.22265625,3813.362060546875,4133.5810546875,3862.044677734375,3974.964111328125,4028.900146484375,3812.86962890625,3934.103271484375,3778.826904296875,3688.77099609375,3829.353759765625
1170,14,2011,7,4,14,3376.029576,3748.713134765625,3625.259765625,3494.6689453125,3654.49853515625,3690.505126953125,3542.27734375,3857.32177734375,3627.849365234375,3746.1611328125,3757.79833984375,3539.71533203125,3688.910888671875,3546.765625,3470.177490234375,3612.757568359375
1171,14,2011,7,4,15,3169.865397,3531.231201171875,3424.741943359375,3301.135009765625,3448.3212890625,3466.55908203125,3349.93994140625,3635.94775390625,3442.042236328125,3567.789794921875,3557.3544921875,3329.922607421875,3500.290283203125,3331.3154296875,3277.394287109375,3409.00732421875
1172,14,2011,7,4,16,2992.059263,3362.47900390625,3251.040771484375,3110.682861328125,3241.653076171875,3263.353515625,3186.396728515625,3434.37353515625,3286.684814453125,3423.414306640625,3388.912841796875,3149.973876953125,3335.532470703125,3115.189453125,3075.0498046875,3196.349609375
1173,14,2011,7,4,17,2829.314508,3181.01025390625,3065.94384765625,2861.63134765625,3057.560791015625,3012.06103515625,3002.511962890625,3189.803955078125,3097.62060546875,3251.697021484375,3186.0048828125,2942.400146484375,3135.65234375,2874.430419921875,2848.4462890625,2944.42919921875
1174,14,2011,7,4,18,2669.255794,2917.989990234375,2846.01953125,2741.2041015625,2810.75927734375,2702.24560546875,2740.988037109375,2859.146240234375,2811.751708984375,2995.42041015625,2885.5712890625,2641.976806640625,2805.783203125,2745.24853515625,2740.62255859375,2792.261474609375
1175,14,2011,7,4,19,2510.570637,2805.854248046875,2751.9267578125,2644.73583984375,2654.7919921875,2571.61865234375,2633.905517578125,2721.85107421875,2681.35595703125,2910.398681640625,2762.173828125,2529.971923828125,2673.82080078125,2634.702880859375,2648.52734375,2671.25146484375
1176,14,2011,7,4,20,2361.366084,2693.6435546875,2657.62060546875,2528.9794921875,2523.15478515625,2443.595458984375,2526.62158203125,2590.869873046875,2563.3017578125,2836.501708984375,2652.634765625,2435.936767578125,2556.501708984375,2518.5419921875,2541.242919921875,2544.103271484375
1177,14,2011,7,4,21,2230.13196,2565.80419921875,2570.632568359375,2328.4677734375,2454.34326171875,2308.805419921875,2417.070556640625,2461.74365234375,2446.64111328125,2761.677978515625,2536.59814453125,2343.127685546875,2464.163818359375,2311.761474609375,2336.552978515625,2291.998779296875
1178,14,2011,7,4,22,2119.791783,2358.353271484375,2311.555419921875,2268.2021484375,2190.25537109375,2027.615966796875,2182.7265625,2225.892333984375,2196.0078125,2376.678466796875,2223.813232421875,2177.2021484375,2168.310791015625,2235.5029296875,2271.96484375,2180.576904296875
1179,14,2011,7,4,23,2029.474555,2296.655029296875,2236.35888671875,2214.132568359375,2104.666748046875,1975.606689453125,2109.10986328125,2147.60595703125,2147.72412109375,2282.37451171875,2144.388671875,2142.968994140625,2111.0224609375,2170.948974609375,2221.7041015625,2100.861572265625
1180,14,2011,7,4,24,1948.697519,2252.668701171875,2155.544921875,2214.132568359375,2104.666748046875,1961.3150634765625,2059.27978515625,2125.36474609375,2147.852294921875,2185.6962890625,2092.622802734375,2127.78955078125,2110.61083984375,2170.948974609375,2221.7041015625,2100.861572265625
1181,15,2011,7,7,8,480.2647315,263.228759765625,520.7979736328125,362.3740539550781,395.73822021484375,355.8123779296875,349.29656982421875,321.7920837402344,418.0511779785156,416.7857666015625,353.8106384277344,342.4270324707031,284.48150634765625,382.9253845214844,431.67071533203125,374.7886962890625
1182,15,2011,7,7,9,469.6913817,253.10643005371094,510.5417785644531,362.3740539550781,395.73822021484375,345.3238830566406,340.5347900390625,313.13861083984375,409.9245910644531,361.5690002441406,356.5306396484375,332.0595397949219,276.6562194824219,382.9253845214844,431.67071533203125,374.7886962890625
1183,15,2011,7,7,10,458.850277,242.85910034179688,499.6224060058594,353.8475341796875,383.60296630859375,334.66461181640625,331.5066833496094,304.0032958984375,401.43157958984375,377.7152404785156,443.59765625,321.3924865722656,269.02008056640625,377.3247985839844,422.44677734375,368.2870788574219
1184,15,2011,7,7,11,448.7810888,233.59506225585938,489.1107482910156,345.46539306640625,371.7330627441406,324.626953125,322.5478210449219,295.2029113769531,393.1741027832031,381.2049865722656,437.1064453125,310.7944641113281,262.04754638671875,371.74749755859375,413.3194580078125,361.79302978515625
1185,15,2011,7,7,12,440.4479589,224.8880615234375,478.6871337890625,345.5650634765625,363.4180603027344,315.02777099609375,313.6185302734375,286.46893310546875,384.9552917480469,378.78045654296875,426.85986328125,300.3233337402344,255.19625854492188,369.9200134277344,410.4024353027344,358.7793273925781
1186,15,2011,7,7,13,434.7961463,226.70701599121094,482.5085754394531,384.18353271484375,366.1322021484375,317.5467529296875,315.88800048828125,289.7215270996094,388.65020751953125,340.7445068359375,408.84942626953125,301.63519287109375,255.30690002441406,383.6319274902344,435.1622009277344,371.5557861328125
1187,15,2011,7,7,14,433.0592958,271.85418701171875,536.95458984375,406.70745849609375,426.9151611328125,369.78863525390625,356.4061279296875,337.1412658691406,433.816650390625,403.4376220703125,418.9158630371094,344.554931640625,284.0133972167969,393.3052978515625,449.6909484863281,379.5809020996094
1188,15,2011,7,7,15,437.6245947,311.878173828125,571.2176513671875,387.65655517578125,474.8638000488281,406.7942199707031,382.6020812988281,370.9827880859375,462.22711181640625,614.0331420898438,409.6948547363281,372.371337890625,305.1925964355469,389.82763671875,437.4977111816406,372.9291076660156
1189,15,2011,7,7,16,451.1676155,286.48468017578125,538.6504516601562,369.4042663574219,446.78826904296875,384.8746032714844,370.4967041015625,349.1922302246094,442.1972351074219,468.5755615234375,421.787109375,351.8643798828125,286.6814270019531,384.2573547363281,423.50872802734375,365.6731262207031
1190,15,2011,7,7,17,475.5818647,256.2802429199219,503.178466796875,363.4942932128906,404.0869140625,355.40185546875,352.66949462890625,319.7864990234375,417.60205078125,369.4014587402344,396.2220764160156,332.28411865234375,273.0005187988281,381.29766845703125,416.0816345214844,365.2417907714844
1191,15,2011,7,7,18,509.6325826,232.77618408203125,480.5761413574219,309.9434509277344,376.8599548339844,328.1845703125,334.30291748046875,295.0503234863281,397.13720703125,363.01361083984375,377.41119384765625,319.1582946777344,267.1311950683594,376.7397766113281,390.3110046386719,358.56903076171875
1192,15,2011,7,7,19,551.3029429,231.1415557861328,483.4656677246094,264.8631896972656,363.8287353515625,301.9151916503906,308.0069274902344,291.75335693359375,385.4220275878906,391.7521057128906,371.9695739746094,317.3487243652344,245.22010803222656,386.4083557128906,382.831298828125,358.0021057128906
1193,15,2011,7,7,20,599.5059315,279.7190856933594,531.7403564453125,552.1952514648438,420.31640625,355.24920654296875,343.26947021484375,363.94622802734375,447.0230712890625,664.2310791015625,430.58612060546875,366.99664306640625,276.6194763183594,520.8810424804688,605.3731079101562,528.0086059570312
1194,15,2011,7,7,21,656.8737816,603.4343872070312,783.2637939453125,710.4310913085938,716.0400390625,647.805419921875,541.3326416015625,641.8901977539062,682.6275634765625,1260.666748046875,574.4076538085938,590.2208862304688,502.1221923828125,594.3995971679688,712.0834350585938,610.03173828125
1195,15,2011,7,7,22,726.9685383,694.0947875976562,853.6085205078125,636.2703247070312,805.3824462890625,719.9976806640625,634.1104125976562,734.650634765625,775.964111328125,769.2454223632812,659.910400390625,635.7691650390625,623.8867797851562,607.7586059570312,651.5358276367188,589.0128173828125
1196,15,2011,7,7,23,812.7140475,654.1460571289062,802.1608276367188,913.7013549804688,761.7503051757812,691.4037475585938,643.5787353515625,747.0107421875,791.2193603515625,788.575439453125,658.7075805664062,617.9080200195312,618.1194458007812,903.3972778320312,910.2544555664062,860.9937133789062
1197,15,2011,7,7,24,914.4813574,1034.1651611328125,1035.671142578125,921.310791015625,1071.0159912109375,1077.60107421875,955.513671875,1118.658447265625,1131.987548828125,1085.3824462890625,906.6141357421875,925.297119140625,967.31103515625,910.9828491210938,910.5716552734375,866.0811767578125
1198,15,2011,7,8,1,1032.003317,1033.6688232421875,1032.3846435546875,1009.4136962890625,1070.1956787109375,1020.1431274414062,912.974365234375,1045.3963623046875,1085.3074951171875,852.2626342773438,920.0527954101562,934.096923828125,947.7991333007812,1086.90625,1015.4989013671875,1020.3551025390625
1199,15,2011,7,8,2,1164.855358,1134.457763671875,1081.705810546875,1158.0545654296875,1120.8463134765625,1110.6407470703125,1011.553955078125,1160.6324462890625,1187.98876953125,971.4686889648438,1057.1317138671875,1049.8238525390625,1061.12109375,1249.6571044921875,1170.048828125,1174.1998291015625
1200,15,2011,7,8,3,1311.983244,1282.6044921875,1136.7457275390625,1201.52880859375,1262.989501953125,1240.520751953125,1136.1568603515625,1324.9326171875,1352.7784423828125,1078.525390625,1148.292724609375,1142.708740234375,1167.2271728515625,1329.9891357421875,1207.5263671875,1237.1336669921875
1201,15,2011,7,8,4,1472.17532,1360.3248291015625,1192.8377685546875,1550.2755126953125,1394.2879638671875,1284.422607421875,1187.3310546875,1365.6058349609375,1401.84326171875,1202.6143798828125,1239.943359375,1231.9356689453125,1239.4296875,1655.871337890625,1582.8060302734375,1551.61865234375
1202,15,2011,7,8,5,1644.219932,1781.4410400390625,1671.345458984375,1874.767578125,1644.0927734375,1789.9127197265625,1608.1536865234375,1809.857177734375,1862.740234375,1751.673583984375,1679.78466796875,1654.2930908203125,1673.340087890625,1838.7471923828125,1904.16748046875,1772.7799072265625
1203,15,2011,7,8,6,1826.632997,2099.827880859375,2000.7716064453125,1936.0302734375,1971.3411865234375,2043.704833984375,1904.652587890625,2089.254150390625,2132.98291015625,2033.4871826171875,2025.167236328125,1992.547607421875,2000.1173095703125,1877.354736328125,1969.83984375,1843.89599609375
1204,15,2011,7,8,7,2016.840709,2096.005126953125,2013.20263671875,1944.424560546875,2085.999267578125,2029.8721923828125,1957.920654296875,2113.82080078125,2157.0166015625,2018.1280517578125,2079.327880859375,1993.5328369140625,1982.2989501953125,1915.468505859375,2011.21484375,1875.326416015625
1205,15,2011,7,8,8,2211.996833,2178.262939453125,2061.287353515625,2146.186767578125,2215.900146484375,2098.457763671875,2080.198486328125,2160.8603515625,2226.7509765625,2088.940185546875,2149.8408203125,2135.13134765625,2095.7470703125,2070.4873046875,2184.02001953125,2053.004150390625
1206,15,2011,7,8,9,2408.022127,2241.25244140625,2134.9775390625,2334.185791015625,2287.769775390625,2149.6318359375,2159.2236328125,2186.702392578125,2263.45458984375,2187.524169921875,2193.278564453125,2205.185302734375,2141.056640625,2221.62255859375,2356.400634765625,2244.308837890625
1207,15,2011,7,8,10,2595.905317,2294.724365234375,2234.29541015625,2427.62890625,2362.721435546875,2234.53271484375,2243.99951171875,2278.62060546875,2335.932373046875,2296.1708984375,2291.065185546875,2273.322998046875,2191.25048828125,2338.64404296875,2468.949462890625,2380.613037109375
1208,15,2011,7,8,11,2765.402124,2462.831787109375,2409.1123046875,2534.2158203125,2579.54248046875,2441.0673828125,2447.629638671875,2486.83984375,2522.4462890625,2454.70849609375,2476.312744140625,2442.544921875,2383.382568359375,2488.1650390625,2597.12646484375,2523.11865234375
1209,15,2011,7,8,12,2907.239396,2614.59130859375,2565.763916015625,2787.466796875,2774.06494140625,2628.6171875,2629.8388671875,2674.0576171875,2691.7392578125,2597.852294921875,2649.197265625,2608.242431640625,2554.53955078125,2723.176513671875,2854.3837890625,2771.171142578125
1210,15,2011,7,8,13,3016.028493,2906.591064453125,2844.268310546875,2970.1865234375,3011.2158203125,2943.49267578125,2954.77392578125,2980.056396484375,2981.138916015625,2849.01953125,2927.32958984375,2902.97900390625,2845.12744140625,2915.86376953125,3045.3173828125,2969.5146484375
1211,15,2011,7,8,14,3087.351902,3125.337646484375,3055.78857421875,3103.318603515625,3198.182861328125,3146.5830078125,3180.162353515625,3165.984375,3219.4970703125,3018.72900390625,3131.9169921875,3101.17724609375,3036.051513671875,3061.642822265625,3192.33642578125,3114.045654296875
1212,15,2011,7,8,15,3118.58409,3275.093994140625,3211.6025390625,3196.6669921875,3262.6689453125,3291.892578125,3332.373779296875,3289.65869140625,3386.51171875,3145.3125,3287.560791015625,3237.592041015625,3160.777099609375,3146.857177734375,3297.72509765625,3203.90185546875
